year,hijri,subject,gender,level,location,value
2008,1429,Education,female,diploma,local,585.0
2008,1429,Arts,male,diploma,local,155.0
2008,1429,Arts,female,diploma,local,0.0
2008,1429,Humanities,male,diploma,local,2320.0
2008,1429,Humanities,female,diploma,local,1137.0
2008,1429,Social and Behavioral Sciences,male,diploma,local,774.0
2008,1429,Social and Behavioral Sciences,female,diploma,local,93.0
2008,1429,Journalism and Media,male,diploma,local,52.0
2008,1429,Journalism and Media,female,diploma,local,58.0
2008,1429,Business and Management,male,diploma,local,2917.0
2008,1429,Business and Management,female,diploma,local,352.0
2008,1429,Law,male,diploma,local,82.0
2008,1429,Law,female,diploma,local,0.0
2008,1429,Life Sciences,male,diploma,local,97.0
2008,1429,Life Sciences,female,diploma,local,339.0
2008,1429,Physical Sciences,male,diploma,local,91.0
2008,1429,Physical Sciences,female,diploma,local,0.0
2008,1429,Information Technology,male,diploma,local,2548.0
2008,1429,Information Technology,female,diploma,local,2574.0
2008,1429,Engineering and Engeneering Trades,male,diploma,local,3193.0
2008,1429,Engineering and Engeneering Trades,female,diploma,local,0.0
2008,1429,Manufacturing and Processing,male,diploma,local,262.0
2008,1429,Manufacturing and Processing,female,diploma,local,0.0
2008,1429,Architecture and Construction,male,diploma,local,283.0
2008,1429,Architecture and Construction,female,diploma,local,0.0
2008,1429,"Agriculture, Forestry and Fishery",male,diploma,local,203.0
2008,1429,"Agriculture, Forestry and Fishery",female,diploma,local,0.0
2008,1429,Health,male,diploma,local,2298.0
2008,1429,Health,female,diploma,local,1280.0
2008,1429,Social Services,male,diploma,local,257.0
2008,1429,Social Services,female,diploma,local,0.0
2008,1429,Personal Services,male,diploma,local,62.0
2008,1429,Personal Services,female,diploma,local,0.0
2008,1429,Total Education Institutes,male,diploma,local,20379.0
2008,1429,Total Education Institutes,female,diploma,local,6537.0
2008,1429,,male,undergrad,local,787.0
2008,1429,,female,undergrad,local,1251.0
2008,1429,Islamic Studies,male,undergrad,local,2784.0
2008,1429,Islamic Studies,female,undergrad,local,9140.0
2008,1429,Teachers Training,male,undergrad,local,1213.0
2008,1429,Teachers Training,female,undergrad,local,1326.0
2008,1429,Education,male,undergrad,local,4390.0
2008,1429,Education,female,undergrad,local,10803.0
2008,1429,Arts,male,undergrad,local,83.0
2008,1429,Arts,female,undergrad,local,213.0
2008,1429,Humanities,male,undergrad,local,4093.0
2008,1429,Humanities,female,undergrad,local,11570.0
2008,1429,Social and Behavioral Sciences,male,undergrad,local,519.0
2008,1429,Social and Behavioral Sciences,female,undergrad,local,5803.0
2008,1429,Journalism and Media,male,undergrad,local,403.0
2008,1429,Journalism and Media,female,undergrad,local,1066.0
2008,1429,Business and Management,male,undergrad,local,3024.0
2008,1429,Business and Management,female,undergrad,local,2936.0
2008,1429,Law,male,undergrad,local,0.0
2008,1429,Law,female,undergrad,local,168.0
2008,1429,Life Sciences,male,undergrad,local,1470.0
2008,1429,Life Sciences,female,undergrad,local,4085.0
2008,1429,Physical Sciences,male,undergrad,local,1134.0
2008,1429,Physical Sciences,female,undergrad,local,3662.0
2008,1429,Mathematics and Statistics,male,undergrad,local,1078.0
2008,1429,Mathematics and Statistics,female,undergrad,local,4025.0
2008,1429,Information Technology,male,undergrad,local,1743.0
2008,1429,Information Technology,female,undergrad,local,1725.0
2008,1429,Engineering and Engeneering Trades,male,undergrad,local,1326.0
2008,1429,Engineering and Engeneering Trades,female,undergrad,local,0.0
2008,1429,Manufacturing and Processing,male,undergrad,local,24.0
2008,1429,Manufacturing and Processing,female,undergrad,local,325.0
2008,1429,Architecture and Construction,male,undergrad,local,860.0
2008,1429,Architecture and Construction,female,undergrad,local,49.0
2008,1429,"Agriculture, Forestry and Fishery",male,undergrad,local,309.0
2008,1429,"Agriculture, Forestry and Fishery",female,undergrad,local,65.0
2008,1429,  Veterinary Medicine,male,undergrad,local,55.0
2008,1429,  Veterinary Medicine,female,undergrad,local,0.0
2008,1429,Health,male,undergrad,local,2062.0
2008,1429,Health,female,undergrad,local,2108.0
2008,1429,Social Services,male,undergrad,local,263.0
2008,1429,Social Services,female,undergrad,local,1044.0
2008,1429,Personal Services,male,undergrad,local,15.0
2008,1429,Personal Services,female,undergrad,local,0.0
2008,1429,Other,male,undergrad,local,9.0
2008,1429,Other,female,undergrad,local,0.0
2008,1429,Total Education Institutes,male,undergrad,local,27644.0
2008,1429,Total Education Institutes,female,undergrad,local,61364.0
2008,1429, Basic Programs,male,grad,local,2.0
2008,1429, Basic Programs,female,grad,local,2.0
2008,1429,Islamic Studies,male,grad,local,349.0
2008,1429,Islamic Studies,female,grad,local,90.0
2008,1429,Teachers Training,male,grad,local,0.0
2008,1429,Teachers Training,female,grad,local,1.0
2008,1429,Education,male,grad,local,244.0
2008,1429,Education,female,grad,local,99.0
2008,1429,Arts,male,grad,local,19.0
2008,1429,Arts,female,grad,local,2.0
2008,1429,Humanities,male,grad,local,113.0
2008,1429,Humanities,female,grad,local,103.0
2008,1429,Social and Behavioral Sciences,male,grad,local,112.0
2008,1429,Social and Behavioral Sciences,female,grad,local,39.0
2008,1429,Journalism and Media,male,grad,local,71.0
2008,1429,Journalism and Media,female,grad,local,17.0
2008,1429,Business and Management,male,grad,local,195.0
2008,1429,Business and Management,female,grad,local,70.0
2008,1429,Law,male,grad,local,0.0
2008,1429,Law,female,grad,local,0.0
2008,1429,Life Sciences,male,grad,local,76.0
2008,1429,Life Sciences,female,grad,local,39.0
2008,1429,Physical Sciences,male,grad,local,29.0
2008,1429,Physical Sciences,female,grad,local,16.0
2008,1429,Mathematics and Statistics,male,grad,local,21.0
2008,1429,Mathematics and Statistics,female,grad,local,22.0
2008,1429,Information Technology,male,grad,local,29.0
2008,1429,Information Technology,female,grad,local,7.0
2008,1429,Engineering and Engeneering Trades,male,grad,local,106.0
2008,1429,Engineering and Engeneering Trades,female,grad,local,0.0
2008,1429,Architecture and Construction,male,grad,local,40.0
2008,1429,Architecture and Construction,female,grad,local,0.0
2008,1429,"Agriculture, Forestry and Fishery",male,grad,local,25.0
2008,1429,"Agriculture, Forestry and Fishery",female,grad,local,2.0
2008,1429,Health,male,grad,local,90.0
2008,1429,Health,female,grad,local,51.0
2008,1429,Social Services,male,grad,local,10.0
2008,1429,Social Services,female,grad,local,25.0
2008,1429,Total Education Institutes,male,grad,local,1543.0
2008,1429,Total Education Institutes,female,grad,local,585.0
2007,1428, Basic Programs,male,diploma,local,185.0
2007,1428, Basic Programs,female,diploma,local,108.0
2007,1428,Islamic Studies,male,diploma,local,3021.0
2007,1428,Islamic Studies,female,diploma,local,0.0
2007,1428,Teachers Training,male,diploma,local,142.0
2007,1428,Teachers Training,female,diploma,local,0.0
2007,1428,Education,male,diploma,local,1040.0
2007,1428,Education,female,diploma,local,533.0
2007,1428,Arts,male,diploma,local,142.0
2007,1428,Arts,female,diploma,local,0.0
2007,1428,Humanities,male,diploma,local,2128.0
2007,1428,Humanities,female,diploma,local,1036.0
2007,1428,Social and Behavioral Sciences,male,diploma,local,710.0
2007,1428,Social and Behavioral Sciences,female,diploma,local,85.0
2007,1428,Journalism and Media,male,diploma,local,48.0
2007,1428,Journalism and Media,female,diploma,local,53.0
2007,1428,Business and Management,male,diploma,local,2675.0
2007,1428,Business and Management,female,diploma,local,321.0
2007,1428,Law,male,diploma,local,75.0
2007,1428,Law,female,diploma,local,0.0
2007,1428,Life Sciences,male,diploma,local,89.0
2007,1428,Life Sciences,female,diploma,local,309.0
2007,1428,Physical Sciences,male,diploma,local,83.0
2007,1428,Physical Sciences,female,diploma,local,0.0
2007,1428,Information Technology,male,diploma,local,2337.0
2007,1428,Information Technology,female,diploma,local,2345.0
2007,1428,Engineering and Engeneering Trades,male,diploma,local,2928.0
2007,1428,Engineering and Engeneering Trades,female,diploma,local,0.0
2007,1428,Manufacturing and Processing,male,diploma,local,240.0
2007,1428,Manufacturing and Processing,female,diploma,local,0.0
2007,1428,Architecture and Construction,male,diploma,local,260.0
2007,1428,Architecture and Construction,female,diploma,local,0.0
2007,1428,"Agriculture, Forestry and Fishery",male,diploma,local,186.0
2007,1428,"Agriculture, Forestry and Fishery",female,diploma,local,0.0
2007,1428,Health,male,diploma,local,2108.0
2007,1428,Health,female,diploma,local,1166.0
2007,1428,Social Services,male,diploma,local,236.0
2007,1428,Social Services,female,diploma,local,0.0
2007,1428,Personal Services,male,diploma,local,57.0
2007,1428,Personal Services,female,diploma,local,0.0
2007,1428,Total Education Institutes,male,diploma,local,18690.0
2007,1428,Total Education Institutes,female,diploma,local,5956.0
2007,1428, Basic Programs,male,undergrad,local,679.0
2007,1428, Basic Programs,female,undergrad,local,1140.0
2007,1428,Islamic Studies,male,undergrad,local,2411.0
2007,1428,Islamic Studies,female,undergrad,local,8399.0
2007,1428,Teachers Training,male,undergrad,local,1052.0
2007,1428,Teachers Training,female,undergrad,local,1243.0
2007,1428,Education,male,undergrad,local,3773.0
2007,1428,Education,female,undergrad,local,9680.0
2007,1428,Arts,male,undergrad,local,72.0
2007,1428,Arts,female,undergrad,local,201.0
2007,1428,Humanities,male,undergrad,local,3525.0
2007,1428,Humanities,female,undergrad,local,10550.0
2007,1428,Social and Behavioral Sciences,male,undergrad,local,450.0
2007,1428,Social and Behavioral Sciences,female,undergrad,local,5414.0
2007,1428,Journalism and Media,male,undergrad,local,349.0
2007,1428,Journalism and Media,female,undergrad,local,950.0
2007,1428,Business and Management,male,undergrad,local,2595.0
2007,1428,Business and Management,female,undergrad,local,2474.0
2007,1428,Law,male,undergrad,local,0.0
2007,1428,Law,female,undergrad,local,158.0
2007,1428,Life Sciences,male,undergrad,local,1274.0
2007,1428,Life Sciences,female,undergrad,local,3848.0
2007,1428,Physical Sciences,male,undergrad,local,983.0
2007,1428,Physical Sciences,female,undergrad,local,3450.0
2007,1428,Mathematics and Statistics,male,undergrad,local,935.0
2007,1428,Mathematics and Statistics,female,undergrad,local,3787.0
2007,1428,Information Technology,male,undergrad,local,1510.0
2007,1428,Information Technology,female,undergrad,local,1625.0
2007,1428,Engineering and Engeneering Trades,male,undergrad,local,1150.0
2007,1428,Engineering and Engeneering Trades,female,undergrad,local,0.0
2007,1428,Manufacturing and Processing,male,undergrad,local,21.0
2007,1428,Manufacturing and Processing,female,undergrad,local,306.0
2007,1428,Architecture and Construction,male,undergrad,local,746.0
2007,1428,Architecture and Construction,female,undergrad,local,46.0
2007,1428,"Agriculture, Forestry and Fishery",male,undergrad,local,268.0
2007,1428,"Agriculture, Forestry and Fishery",female,undergrad,local,61.0
2007,1428,  Veterinary Medicine,male,undergrad,local,48.0
2007,1428,  Veterinary Medicine,female,undergrad,local,0.0
2007,1428,Health,male,undergrad,local,1786.0
2007,1428,Health,female,undergrad,local,1986.0
2007,1428,Social Services,male,undergrad,local,228.0
2007,1428,Social Services,female,undergrad,local,984.0
2007,1428,Personal Services,male,undergrad,local,13.0
2007,1428,Personal Services,female,undergrad,local,0.0
2007,1428,Other,male,undergrad,local,8.0
2007,1428,Other,female,undergrad,local,0.0
2007,1428,Total Education Institutes,male,undergrad,local,23876.0
2007,1428,Total Education Institutes,female,undergrad,local,56302.0
2007,1428, Basic Programs,male,grad,local,11.0
2007,1428, Basic Programs,female,grad,local,3.0
2007,1428,Islamic Studies,male,grad,local,323.0
2007,1428,Islamic Studies,female,grad,local,101.0
2007,1428,Teachers Training,male,grad,local,0.0
2007,1428,Teachers Training,female,grad,local,1.0
2007,1428,Education,male,grad,local,228.0
2007,1428,Education,female,grad,local,110.0
2007,1428,Arts,male,grad,local,18.0
2007,1428,Arts,female,grad,local,3.0
2007,1428,Humanities,male,grad,local,98.0
2007,1428,Humanities,female,grad,local,109.0
2007,1428,Social and Behavioral Sciences,male,grad,local,102.0
2007,1428,Social and Behavioral Sciences,female,grad,local,43.0
2007,1428,Journalism and Media,male,grad,local,65.0
2007,1428,Journalism and Media,female,grad,local,18.0
2007,1428,Business and Management,male,grad,local,190.0
2007,1428,Business and Management,female,grad,local,84.0
2007,1428,Law,male,grad,local,0.0
2007,1428,Law,female,grad,local,0.0
2007,1428,Life Sciences,male,grad,local,70.0
2007,1428,Life Sciences,female,grad,local,45.0
2007,1428,Physical Sciences,male,grad,local,28.0
2007,1428,Physical Sciences,female,grad,local,18.0
2007,1428,Mathematics and Statistics,male,grad,local,20.0
2007,1428,Mathematics and Statistics,female,grad,local,25.0
2007,1428,Information Technology,male,grad,local,28.0
2007,1428,Information Technology,female,grad,local,8.0
2007,1428,Engineering and Engeneering Trades,male,grad,local,100.0
2007,1428,Engineering and Engeneering Trades,female,grad,local,0.0
2007,1428,Architecture and Construction,male,grad,local,39.0
2007,1428,Architecture and Construction,female,grad,local,0.0
2007,1428,"Agriculture, Forestry and Fishery",male,grad,local,26.0
2007,1428,"Agriculture, Forestry and Fishery",female,grad,local,2.0
2007,1428,Health,male,grad,local,87.0
2007,1428,Health,female,grad,local,56.0
2007,1428,Social Services,male,grad,local,10.0
2007,1428,Social Services,female,grad,local,26.0
2007,1428,Total Education Institutes,male,grad,local,1443.0
2007,1428,Total Education Institutes,female,grad,local,652.0
2006,1427, Basic Programs,male,diploma,local,62.0
2006,1427, Basic Programs,female,diploma,local,101.0
2006,1427,Islamic Studies,male,diploma,local,7881.0
2006,1427,Islamic Studies,female,diploma,local,70.0
2006,1427,Teachers Training,male,diploma,local,567.0
2006,1427,Teachers Training,female,diploma,local,0.0
2006,1427,Education,male,diploma,local,21.0
2006,1427,Education,female,diploma,local,0.0
2006,1427,Humanities,male,diploma,local,922.0
2006,1427,Humanities,female,diploma,local,449.0
2006,1427,Social and Behavioral Sciences,male,diploma,local,132.0
2006,1427,Social and Behavioral Sciences,female,diploma,local,36.0
2006,1427,Business and Management,male,diploma,local,1172.0
2006,1427,Business and Management,female,diploma,local,453.0
2006,1427,Law,male,diploma,local,75.0
2006,1427,Law,female,diploma,local,0.0
2006,1427,Life Sciences,male,diploma,local,99.0
2006,1427,Life Sciences,female,diploma,local,0.0
2006,1427,Physical Sciences,male,diploma,local,18.0
2006,1427,Physical Sciences,female,diploma,local,22.0
2006,1427,Mathematics and Statistics,male,diploma,local,0.0
2006,1427,Mathematics and Statistics,female,diploma,local,18.0
2006,1427,Information Technology,male,diploma,local,1441.0
2006,1427,Information Technology,female,diploma,local,1967.0
2006,1427,Engineering and Engeneering Trades,male,diploma,local,2052.0
2006,1427,Engineering and Engeneering Trades,female,diploma,local,0.0
2006,1427,Manufacturing and Processing,male,diploma,local,77.0
2006,1427,Manufacturing and Processing,female,diploma,local,36.0
2006,1427,Architecture and Construction,male,diploma,local,19.0
2006,1427,Architecture and Construction,female,diploma,local,0.0
2006,1427,Health,male,diploma,local,2631.0
2006,1427,Health,female,diploma,local,2246.0
2006,1427,Personal Services,male,diploma,local,246.0
2006,1427,Personal Services,female,diploma,local,0.0
2006,1427,Total Education Institutes,male,diploma,local,17415.0
2006,1427,Total Education Institutes,female,diploma,local,5398.0
2006,1427, Basic Programs,male,undergrad,local,1545.0
2006,1427, Basic Programs,female,undergrad,local,907.0
2006,1427,Islamic Studies,male,undergrad,local,2815.0
2006,1427,Islamic Studies,female,undergrad,local,8442.0
2006,1427,Teachers Training,male,undergrad,local,457.0
2006,1427,Teachers Training,female,undergrad,local,399.0
2006,1427,Education,male,undergrad,local,1238.0
2006,1427,Education,female,undergrad,local,2634.0
2006,1427,Arts,male,undergrad,local,99.0
2006,1427,Arts,female,undergrad,local,641.0
2006,1427,Humanities,male,undergrad,local,5136.0
2006,1427,Humanities,female,undergrad,local,13895.0
2006,1427,Social and Behavioral Sciences,male,undergrad,local,706.0
2006,1427,Social and Behavioral Sciences,female,undergrad,local,6563.0
2006,1427,Journalism and Media,male,undergrad,local,379.0
2006,1427,Journalism and Media,female,undergrad,local,1074.0
2006,1427,Business and Management,male,undergrad,local,2535.0
2006,1427,Business and Management,female,undergrad,local,2028.0
2006,1427,Life Sciences,male,undergrad,local,1179.0
2006,1427,Life Sciences,female,undergrad,local,3326.0
2006,1427,Physical Sciences,male,undergrad,local,392.0
2006,1427,Physical Sciences,female,undergrad,local,3434.0
2006,1427,Mathematics and Statistics,male,undergrad,local,1491.0
2006,1427,Mathematics and Statistics,female,undergrad,local,3908.0
2006,1427,Information Technology,male,undergrad,local,1661.0
2006,1427,Information Technology,female,undergrad,local,1005.0
2006,1427,Engineering and Engeneering Trades,male,undergrad,local,1287.0
2006,1427,Engineering and Engeneering Trades,female,undergrad,local,0.0
2006,1427,Manufacturing and Processing,male,undergrad,local,0.0
2006,1427,Manufacturing and Processing,female,undergrad,local,217.0
2006,1427,Architecture and Construction,male,undergrad,local,563.0
2006,1427,Architecture and Construction,female,undergrad,local,22.0
2006,1427,"Agriculture, Forestry and Fishery",male,undergrad,local,81.0
2006,1427,"Agriculture, Forestry and Fishery",female,undergrad,local,221.0
2006,1427,  Veterinary Medicine,male,undergrad,local,58.0
2006,1427,  Veterinary Medicine,female,undergrad,local,0.0
2006,1427,Health,male,undergrad,local,1314.0
2006,1427,Health,female,undergrad,local,1487.0
2006,1427,Social Services,male,undergrad,local,126.0
2006,1427,Social Services,female,undergrad,local,999.0
2006,1427,Environmental Protection,male,undergrad,local,2.0
2006,1427,Environmental Protection,female,undergrad,local,0.0
2006,1427,Other,male,undergrad,local,44.0
2006,1427,Other,female,undergrad,local,87.0
2006,1427,Total Education Institutes,male,undergrad,local,23108.0
2006,1427,Total Education Institutes,female,undergrad,local,51289.0
2006,1427, Basic Programs,male,grad,local,41.0
2006,1427, Basic Programs,female,grad,local,11.0
2006,1427,Islamic Studies,male,grad,local,202.0
2006,1427,Islamic Studies,female,grad,local,51.0
2006,1427,Teachers Training,male,grad,local,0.0
2006,1427,Teachers Training,female,grad,local,1.0
2006,1427,Education,male,grad,local,243.0
2006,1427,Education,female,grad,local,108.0
2006,1427,Arts,male,grad,local,5.0
2006,1427,Arts,female,grad,local,14.0
2006,1427,Humanities,male,grad,local,228.0
2006,1427,Humanities,female,grad,local,71.0
2006,1427,Social and Behavioral Sciences,male,grad,local,20.0
2006,1427,Social and Behavioral Sciences,female,grad,local,37.0
2006,1427,Journalism and Media,male,grad,local,29.0
2006,1427,Journalism and Media,female,grad,local,11.0
2006,1427,Business and Management,male,grad,local,102.0
2006,1427,Business and Management,female,grad,local,44.0
2006,1427,Law,male,grad,local,0.0
2006,1427,Law,female,grad,local,0.0
2006,1427,Life Sciences,male,grad,local,19.0
2006,1427,Life Sciences,female,grad,local,39.0
2006,1427,Physical Sciences,male,grad,local,29.0
2006,1427,Physical Sciences,female,grad,local,39.0
2006,1427,Mathematics and Statistics,male,grad,local,12.0
2006,1427,Mathematics and Statistics,female,grad,local,34.0
2006,1427,Information Technology,male,grad,local,16.0
2006,1427,Information Technology,female,grad,local,5.0
2006,1427,Engineering and Engeneering Trades,male,grad,local,41.0
2006,1427,Engineering and Engeneering Trades,female,grad,local,0.0
2006,1427,Manufacturing and Processing,male,grad,local,0.0
2006,1427,Manufacturing and Processing,female,grad,local,4.0
2006,1427,Architecture and Construction,male,grad,local,22.0
2006,1427,Architecture and Construction,female,grad,local,0.0
2006,1427,"Agriculture, Forestry and Fishery",male,grad,local,10.0
2006,1427,"Agriculture, Forestry and Fishery",female,grad,local,0.0
2006,1427,  Veterinary Medicine,male,grad,local,1.0
2006,1427,  Veterinary Medicine,female,grad,local,0.0
2006,1427,Health,male,grad,local,30.0
2006,1427,Health,female,grad,local,49.0
2006,1427,Social Services,male,grad,local,6.0
2006,1427,Social Services,female,grad,local,16.0
2006,1427,Other,male,grad,local,5.0
2006,1427,Other,female,grad,local,11.0
2006,1427,Total Education Institutes,male,grad,local,1061.0
2006,1427,Total Education Institutes,female,grad,local,545.0
2005,1426,Islamic Studies,male,diploma,local,0.0
2005,1426,Islamic Studies,female,diploma,local,65.0
2005,1426,Teachers Training,male,diploma,local,483.0
2005,1426,Teachers Training,female,diploma,local,0.0
2005,1426,Education,male,diploma,local,21.0
2005,1426,Education,female,diploma,local,0.0
2005,1426,Humanities,male,diploma,local,301.0
2005,1426,Humanities,female,diploma,local,601.0
2005,1426,Social and Behavioral Sciences,male,diploma,local,13.0
2005,1426,Social and Behavioral Sciences,female,diploma,local,0.0
2005,1426,Business and Management,male,diploma,local,4257.0
2005,1426,Business and Management,female,diploma,local,415.0
2005,1426,Law,male,diploma,local,37.0
2005,1426,Law,female,diploma,local,0.0
2005,1426,Life Sciences,male,diploma,local,143.0
2005,1426,Life Sciences,female,diploma,local,0.0
2005,1426,Physical Sciences,male,diploma,local,75.0
2005,1426,Physical Sciences,female,diploma,local,15.0
2005,1426,Mathematics and Statistics,male,diploma,local,7.0
2005,1426,Mathematics and Statistics,female,diploma,local,0.0
2005,1426,Information Technology,male,diploma,local,2885.0
2005,1426,Information Technology,female,diploma,local,2944.0
2005,1426,Engineering and Engeneering Trades,male,diploma,local,4407.0
2005,1426,Engineering and Engeneering Trades,female,diploma,local,0.0
2005,1426,Architecture and Construction,male,diploma,local,235.0
2005,1426,Architecture and Construction,female,diploma,local,0.0
2005,1426,"Agriculture, Forestry and Fishery",male,diploma,local,232.0
2005,1426,"Agriculture, Forestry and Fishery",female,diploma,local,0.0
2005,1426,Health,male,diploma,local,2029.0
2005,1426,Health,female,diploma,local,1458.0
2005,1426,Other,male,diploma,local,0.0
2005,1426,Other,female,diploma,local,33.0
2005,1426,Total Education Institutes,male,diploma,local,15125.0
2005,1426,Total Education Institutes,female,diploma,local,5531.0
2005,1426, Basic Programs,male,undergrad,local,1410.0
2005,1426, Basic Programs,female,undergrad,local,732.0
2005,1426,Islamic Studies,male,undergrad,local,3142.0
2005,1426,Islamic Studies,female,undergrad,local,6707.0
2005,1426,Teachers Training,male,undergrad,local,0.0
2005,1426,Teachers Training,female,undergrad,local,1202.0
2005,1426,Education,male,undergrad,local,595.0
2005,1426,Education,female,undergrad,local,2108.0
2005,1426,Humanities,male,undergrad,local,5473.0
2005,1426,Humanities,female,undergrad,local,14094.0
2005,1426,Social and Behavioral Sciences,male,undergrad,local,640.0
2005,1426,Social and Behavioral Sciences,female,undergrad,local,6956.0
2005,1426,Journalism and Media,male,undergrad,local,358.0
2005,1426,Journalism and Media,female,undergrad,local,401.0
2005,1426,Business and Management,male,undergrad,local,1666.0
2005,1426,Business and Management,female,undergrad,local,1305.0
2005,1426,Law,male,undergrad,local,243.0
2005,1426,Law,female,undergrad,local,0.0
2005,1426,Life Sciences,male,undergrad,local,1193.0
2005,1426,Life Sciences,female,undergrad,local,2583.0
2005,1426,Physical Sciences,male,undergrad,local,774.0
2005,1426,Physical Sciences,female,undergrad,local,4030.0
2005,1426,Mathematics and Statistics,male,undergrad,local,1610.0
2005,1426,Mathematics and Statistics,female,undergrad,local,4254.0
2005,1426,Information Technology,male,undergrad,local,1638.0
2005,1426,Information Technology,female,undergrad,local,662.0
2005,1426,Engineering and Engeneering Trades,male,undergrad,local,1387.0
2005,1426,Engineering and Engeneering Trades,female,undergrad,local,0.0
2005,1426,Architecture and Construction,male,undergrad,local,463.0
2005,1426,Architecture and Construction,female,undergrad,local,53.0
2005,1426,"Agriculture, Forestry and Fishery",male,undergrad,local,179.0
2005,1426,"Agriculture, Forestry and Fishery",female,undergrad,local,44.0
2005,1426,  Veterinary Medicine,male,undergrad,local,100.0
2005,1426,  Veterinary Medicine,female,undergrad,local,0.0
2005,1426,Health,male,undergrad,local,1207.0
2005,1426,Health,female,undergrad,local,1818.0
2005,1426,Other,male,undergrad,local,540.0
2005,1426,Other,female,undergrad,local,369.0
2005,1426,Total Education Institutes,male,undergrad,local,22618.0
2005,1426,Total Education Institutes,female,undergrad,local,47318.0
2005,1426,Islamic Studies,male,grad,local,201.0
2005,1426,Islamic Studies,female,grad,local,57.0
2005,1426,Teachers Training,male,grad,local,2.0
2005,1426,Teachers Training,female,grad,local,14.0
2005,1426,Education,male,grad,local,154.0
2005,1426,Education,female,grad,local,168.0
2005,1426,Humanities,male,grad,local,58.0
2005,1426,Humanities,female,grad,local,85.0
2005,1426,Social and Behavioral Sciences,male,grad,local,36.0
2005,1426,Social and Behavioral Sciences,female,grad,local,55.0
2005,1426,Journalism and Media,male,grad,local,9.0
2005,1426,Journalism and Media,female,grad,local,4.0
2005,1426,Business and Management,male,grad,local,58.0
2005,1426,Business and Management,female,grad,local,52.0
2005,1426,Law,male,grad,local,6.0
2005,1426,Law,female,grad,local,0.0
2005,1426,Life Sciences,male,grad,local,23.0
2005,1426,Life Sciences,female,grad,local,34.0
2005,1426,Physical Sciences,male,grad,local,34.0
2005,1426,Physical Sciences,female,grad,local,43.0
2005,1426,Mathematics and Statistics,male,grad,local,10.0
2005,1426,Mathematics and Statistics,female,grad,local,35.0
2005,1426,Information Technology,male,grad,local,18.0
2005,1426,Information Technology,female,grad,local,8.0
2005,1426,Engineering and Engeneering Trades,male,grad,local,49.0
2005,1426,Engineering and Engeneering Trades,female,grad,local,0.0
2005,1426,Architecture and Construction,male,grad,local,28.0
2005,1426,Architecture and Construction,female,grad,local,1.0
2005,1426,"Agriculture, Forestry and Fishery",male,grad,local,27.0
2005,1426,"Agriculture, Forestry and Fishery",female,grad,local,0.0
2005,1426,  Veterinary Medicine,male,grad,local,7.0
2005,1426,  Veterinary Medicine,female,grad,local,0.0
2005,1426,Health,male,grad,local,14.0
2005,1426,Health,female,grad,local,42.0
2005,1426,Other,male,grad,local,71.0
2005,1426,Other,female,grad,local,0.0
2005,1426,Total Education Institutes,male,grad,local,805.0
2005,1426,Total Education Institutes,female,grad,local,598.0
2004,1425, Basic Programs,male,diploma,local,0.0
2004,1425, Basic Programs,female,diploma,local,63.0
2004,1425,Islamic Studies,male,diploma,local,5281.0
2004,1425,Islamic Studies,female,diploma,local,0.0
2004,1425,Teachers Training,male,diploma,local,280.0
2004,1425,Teachers Training,female,diploma,local,0.0
2004,1425,Education,male,diploma,local,79.0
2004,1425,Education,female,diploma,local,0.0
2004,1425,Arts,male,diploma,local,1.0
2004,1425,Arts,female,diploma,local,0.0
2004,1425,Humanities,male,diploma,local,951.0
2004,1425,Humanities,female,diploma,local,492.0
2004,1425,Journalism and Media,male,diploma,local,1.0
2004,1425,Journalism and Media,female,diploma,local,0.0
2004,1425,Business and Management,male,diploma,local,2745.0
2004,1425,Business and Management,female,diploma,local,210.0
2004,1425,Physical Sciences,male,diploma,local,4.0
2004,1425,Physical Sciences,female,diploma,local,0.0
2004,1425,Information Technology,male,diploma,local,2893.0
2004,1425,Information Technology,female,diploma,local,1300.0
2004,1425,Engineering and Engeneering Trades,male,diploma,local,969.0
2004,1425,Engineering and Engeneering Trades,female,diploma,local,0.0
2004,1425,Architecture and Construction,male,diploma,local,255.0
2004,1425,Architecture and Construction,female,diploma,local,0.0
2004,1425,"Agriculture, Forestry and Fishery",male,diploma,local,180.0
2004,1425,"Agriculture, Forestry and Fishery",female,diploma,local,0.0
2004,1425,Health,male,diploma,local,1580.0
2004,1425,Health,female,diploma,local,1033.0
2004,1425,Social Services,male,diploma,local,0.0
2004,1425,Social Services,female,diploma,local,54.0
2004,1425,Other,male,diploma,local,100.0
2004,1425,Other,female,diploma,local,311.0
2004,1425,Total Education Institutes,male,diploma,local,15319.0
2004,1425,Total Education Institutes,female,diploma,local,3463.0
2004,1425, Basic Programs,male,undergrad,local,133.0
2004,1425, Basic Programs,female,undergrad,local,103.0
2004,1425,Islamic Studies,male,undergrad,local,2832.0
2004,1425,Islamic Studies,female,undergrad,local,2201.0
2004,1425,Teachers Training,male,undergrad,local,4009.0
2004,1425,Teachers Training,female,undergrad,local,13242.0
2004,1425,Education,male,undergrad,local,1073.0
2004,1425,Education,female,undergrad,local,3325.0
2004,1425,Arts,male,undergrad,local,461.0
2004,1425,Arts,female,undergrad,local,600.0
2004,1425,Humanities,male,undergrad,local,2700.0
