,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,2010,1431,,male,diploma,local,0.0
2010,1431,,female,diploma,local,0.0
2010,1431,Islamic Studies,male,diploma,local,13.0
2010,1431,Islamic Studies,female,diploma,local,0.0
2010,1431,Teachers Training,male,diploma,local,234.0
2010,1431,Teachers Training,female,diploma,local,249.0
2010,1431,Education,male,diploma,local,466.0
2010,1431,Education,female,diploma,local,622.0
2010,1431,Arts,male,diploma,local,0.0
2010,1431,Arts,female,diploma,local,0.0
2010,1431,Humanities,male,diploma,local,61.0
2010,1431,Humanities,female,diploma,local,71.0
2010,1431,Social and Behavioral Sciences,male,diploma,local,86.0
2010,1431,Social and Behavioral Sciences,female,diploma,local,12.0
2010,1431,Journalism and Media,male,diploma,local,0.0
2010,1431,Journalism and Media,female,diploma,local,0.0
2010,1431,Business and Management,male,diploma,local,1651.0
2010,1431,Business and Management,female,diploma,local,747.0
2010,1431,Law,male,diploma,local,51.0
2010,1431,Law,female,diploma,local,0.0
2010,1431,Life Sciences,male,diploma,local,0.0
2010,1431,Life Sciences,female,diploma,local,0.0
2010,1431,Physical Sciences,male,diploma,local,32.0
2010,1431,Physical Sciences,female,diploma,local,0.0
2010,1431,Mathematics and Statistics,male,diploma,local,0.0
2010,1431,Mathematics and Statistics,female,diploma,local,0.0
2010,1431,Information Technology,male,diploma,local,662.0
2010,1431,Information Technology,female,diploma,local,1206.0
2010,1431,Engineering and Engeneering Trades,male,diploma,local,17763.0
2010,1431,Engineering and Engeneering Trades,female,diploma,local,0.0
2010,1431,Manufacturing and Processing,male,diploma,local,0.0
2010,1431,Manufacturing and Processing,female,diploma,local,1683.0
2010,1431,Architecture and Construction,male,diploma,local,47.0
2010,1431,Architecture and Construction,female,diploma,local,0.0
2010,1431,"Agriculture, Forestry and Fishery",male,diploma,local,67.0
2010,1431,"Agriculture, Forestry and Fishery",female,diploma,local,0.0
2010,1431,  Veterinary Medicine,male,diploma,local,0.0
2010,1431,  Veterinary Medicine,female,diploma,local,0.0
2010,1431,Health,male,diploma,local,2887.0
2010,1431,Health,female,diploma,local,2691.0
2010,1431,Social Services,male,diploma,local,114.0
2010,1431,Social Services,female,diploma,local,65.0
2010,1431,Personal Services,male,diploma,local,83.0
2010,1431,Personal Services,female,diploma,local,0.0
2010,1431,Transport Services,male,diploma,local,0.0
2010,1431,Transport Services,female,diploma,local,0.0
2010,1431,Environmental Protection,male,diploma,local,0.0
2010,1431,Environmental Protection,female,diploma,local,0.0
2010,1431,Other,male,diploma,local,0.0
2010,1431,Other,female,diploma,local,0.0
2010,1431,Total Education Institutes,male,diploma,local,24217.0
2010,1431,Total Education Institutes,female,diploma,local,7346.0
2010,1431,,male,undergrad,local,0.0
2010,1431,,female,undergrad,local,0.0
2010,1431,Islamic Studies,male,undergrad,local,3467.0
2010,1431,Islamic Studies,female,undergrad,local,8947.0
2010,1431,Teachers Training,male,undergrad,local,2923.0
2010,1431,Teachers Training,female,undergrad,local,4639.0
2010,1431,Education,male,undergrad,local,238.0
2010,1431,Education,female,undergrad,local,2819.0
2010,1431,Arts,male,undergrad,local,79.0
2010,1431,Arts,female,undergrad,local,1271.0
2010,1431,Humanities,male,undergrad,local,3858.0
2010,1431,Humanities,female,undergrad,local,13700.0
2010,1431,Social and Behavioral Sciences,male,undergrad,local,1394.0
2010,1431,Social and Behavioral Sciences,female,undergrad,local,6013.0
2010,1431,Journalism and Media,male,undergrad,local,540.0
2010,1431,Journalism and Media,female,undergrad,local,608.0
2010,1431,Business and Management,male,undergrad,local,4227.0
2010,1431,Business and Management,female,undergrad,local,2862.0
2010,1431,Law,male,undergrad,local,445.0
2010,1431,Law,female,undergrad,local,213.0
2010,1431,Life Sciences,male,undergrad,local,476.0
2010,1431,Life Sciences,female,undergrad,local,2853.0
2010,1431,Physical Sciences,male,undergrad,local,1210.0
2010,1431,Physical Sciences,female,undergrad,local,3908.0
2010,1431,Mathematics and Statistics,male,undergrad,local,720.0
2010,1431,Mathematics and Statistics,female,undergrad,local,2967.0
2010,1431,Information Technology,male,undergrad,local,1844.0
2010,1431,Information Technology,female,undergrad,local,2062.0
2010,1431,Engineering and Engeneering Trades,male,undergrad,local,2351.0
2010,1431,Engineering and Engeneering Trades,female,undergrad,local,0.0
2010,1431,Manufacturing and Processing,male,undergrad,local,0.0
2010,1431,Manufacturing and Processing,female,undergrad,local,246.0
2010,1431,Architecture and Construction,male,undergrad,local,756.0
2010,1431,Architecture and Construction,female,undergrad,local,9.0
2010,1431,"Agriculture, Forestry and Fishery",male,undergrad,local,176.0
2010,1431,"Agriculture, Forestry and Fishery",female,undergrad,local,0.0
2010,1431,  Veterinary Medicine,male,undergrad,local,42.0
2010,1431,  Veterinary Medicine,female,undergrad,local,0.0
2010,1431,Health,male,undergrad,local,1600.0
2010,1431,Health,female,undergrad,local,2390.0
2010,1431,Social Services,male,undergrad,local,63.0
2010,1431,Social Services,female,undergrad,local,658.0
2010,1431,Personal Services,male,undergrad,local,117.0
2010,1431,Personal Services,female,undergrad,local,547.0
2010,1431,Transport Services,male,undergrad,local,11.0
2010,1431,Transport Services,female,undergrad,local,0.0
2010,1431,Environmental Protection,male,undergrad,local,6.0
2010,1431,Environmental Protection,female,undergrad,local,0.0
2010,1431,Other,male,undergrad,local,0.0
2010,1431,Other,female,undergrad,local,0.0
2010,1431,Total Education Institutes,male,undergrad,local,26543.0
2010,1431,Total Education Institutes,female,undergrad,local,56712.0
2010,1431,,male,grad,local,0.0
2010,1431,,female,grad,local,0.0
2010,1431,Islamic Studies,male,grad,local,366.0
2010,1431,Islamic Studies,female,grad,local,119.0
2010,1431,Teachers Training,male,grad,local,36.0
2010,1431,Teachers Training,female,grad,local,24.0
2010,1431,Education,male,grad,local,833.0
2010,1431,Education,female,grad,local,509.0
2010,1431,Arts,male,grad,local,12.0
2010,1431,Arts,female,grad,local,30.0
2010,1431,Humanities,male,grad,local,97.0
2010,1431,Humanities,female,grad,local,193.0
2010,1431,Social and Behavioral Sciences,male,grad,local,97.0
2010,1431,Social and Behavioral Sciences,female,grad,local,103.0
2010,1431,Journalism and Media,male,grad,local,7.0
2010,1431,Journalism and Media,female,grad,local,16.0
2010,1431,Business and Management,male,grad,local,183.0
2010,1431,Business and Management,female,grad,local,72.0
2010,1431,Law,male,grad,local,163.0
2010,1431,Law,female,grad,local,0.0
2010,1431,Life Sciences,male,grad,local,43.0
2010,1431,Life Sciences,female,grad,local,75.0
2010,1431,Physical Sciences,male,grad,local,28.0
2010,1431,Physical Sciences,female,grad,local,59.0
2010,1431,Mathematics and Statistics,male,grad,local,10.0
2010,1431,Mathematics and Statistics,female,grad,local,51.0
2010,1431,Information Technology,male,grad,local,18.0
2010,1431,Information Technology,female,grad,local,15.0
2010,1431,Engineering and Engeneering Trades,male,grad,local,47.0
2010,1431,Engineering and Engeneering Trades,female,grad,local,0.0
2010,1431,Manufacturing and Processing,male,grad,local,0.0
2010,1431,Manufacturing and Processing,female,grad,local,3.0
2010,1431,Architecture and Construction,male,grad,local,56.0
2010,1431,Architecture and Construction,female,grad,local,1.0
2010,1431,"Agriculture, Forestry and Fishery",male,grad,local,18.0
2010,1431,"Agriculture, Forestry and Fishery",female,grad,local,0.0
2010,1431,  Veterinary Medicine,male,grad,local,10.0
2010,1431,  Veterinary Medicine,female,grad,local,0.0
2010,1431,Health,male,grad,local,127.0
2010,1431,Health,female,grad,local,131.0
2010,1431,Social Services,male,grad,local,63.0
2010,1431,Social Services,female,grad,local,23.0
2010,1431,Personal Services,male,grad,local,0.0
2010,1431,Personal Services,female,grad,local,3.0
2010,1431,Transport Services,male,grad,local,0.0
2010,1431,Transport Services,female,grad,local,0.0
2010,1431,Environmental Protection,male,grad,local,0.0
2010,1431,Environmental Protection,female,grad,local,1.0
2010,1431,Other,male,grad,local,0.0
2010,1431,Other,female,grad,local,0.0
2010,1431,Total Education Institutes,male,grad,local,2214.0
2010,1431,Total Education Institutes,female,grad,local,1428.0
2009,1430, Basic Programs,male,undergrad,local,0.0
2009,1430, Basic Programs,female,undergrad,local,0.0
2009,1430,Islamic Studies,male,undergrad,local,3369.0
2009,1430,Islamic Studies,female,undergrad,local,8692.0
2009,1430,Teachers Training,male,undergrad,local,4688.0
2009,1430,Teachers Training,female,undergrad,local,2934.0
2009,1430,Education,male,undergrad,local,945.0
2009,1430,Education,female,undergrad,local,2868.0
2009,1430,Arts,male,undergrad,local,0.0
2009,1430,Arts,female,undergrad,local,1235.0
2009,1430,Humanities,male,undergrad,local,4524.0
2009,1430,Humanities,female,undergrad,local,13693.0
2009,1430,Social and Behavioral Sciences,male,undergrad,local,1115.0
2009,1430,Social and Behavioral Sciences,female,undergrad,local,6018.0
2009,1430,Journalism and Media,male,undergrad,local,656.0
2009,1430,Journalism and Media,female,undergrad,local,402.0
2009,1430,Business and Management,male,undergrad,local,4051.0
2009,1430,Business and Management,female,undergrad,local,1919.0
2009,1430,Law,male,undergrad,local,0.0
2009,1430,Law,female,undergrad,local,0.0
2009,1430,Life Sciences,male,undergrad,local,575.0
2009,1430,Life Sciences,female,undergrad,local,2545.0
2009,1430,Physical Sciences,male,undergrad,local,1393.0
2009,1430,Physical Sciences,female,undergrad,local,4406.0
2009,1430,Mathematics and Statistics,male,undergrad,local,886.0
2009,1430,Mathematics and Statistics,female,undergrad,local,3302.0
2009,1430,Information Technology,male,undergrad,local,1656.0
2009,1430,Information Technology,female,undergrad,local,2428.0
2009,1430,Engineering and Engeneering Trades,male,undergrad,local,3229.0
2009,1430,Engineering and Engeneering Trades,female,undergrad,local,0.0
2009,1430,Manufacturing and Processing,male,undergrad,local,0.0
2009,1430,Manufacturing and Processing,female,undergrad,local,106.0
2009,1430,Architecture and Construction,male,undergrad,local,450.0
2009,1430,Architecture and Construction,female,undergrad,local,28.0
2009,1430,"Agriculture, Forestry and Fishery",male,undergrad,local,227.0
2009,1430,"Agriculture, Forestry and Fishery",female,undergrad,local,110.0
2009,1430,  Veterinary Medicine,male,undergrad,local,100.0
2009,1430,  Veterinary Medicine,female,undergrad,local,0.0
2009,1430,Health,male,undergrad,local,1840.0
2009,1430,Health,female,undergrad,local,1515.0
2009,1430,Social Services,male,undergrad,local,0.0
2009,1430,Social Services,female,undergrad,local,293.0
2009,1430,Personal Services,male,undergrad,local,0.0
2009,1430,Personal Services,female,undergrad,local,0.0
2009,1430,Environmental Protection,male,undergrad,local,0.0
2009,1430,Environmental Protection,female,undergrad,local,0.0
2009,1430,Other,male,undergrad,local,0.0
2009,1430,Other,female,undergrad,local,0.0
2009,1430, Basic Programs,male,grad,local,0.0
2009,1430, Basic Programs,female,grad,local,0.0
2009,1430,Islamic Studies,male,grad,local,547.0
2009,1430,Islamic Studies,female,grad,local,80.0
2009,1430,Teachers Training,male,grad,local,7.0
2009,1430,Teachers Training,female,grad,local,2.0
2009,1430,Education,male,grad,local,1123.0
2009,1430,Education,female,grad,local,965.0
2009,1430,Arts,male,grad,local,1.0
2009,1430,Arts,female,grad,local,18.0
2009,1430,Humanities,male,grad,local,109.0
2009,1430,Humanities,female,grad,local,150.0
2009,1430,Social and Behavioral Sciences,male,grad,local,75.0
2009,1430,Social and Behavioral Sciences,female,grad,local,123.0
2009,1430,Journalism and Media,male,grad,local,7.0
2009,1430,Journalism and Media,female,grad,local,5.0
2009,1430,Business and Management,male,grad,local,296.0
2009,1430,Business and Management,female,grad,local,73.0
2009,1430,Law,male,grad,local,68.0
2009,1430,Law,female,grad,local,0.0
2009,1430,Life Sciences,male,grad,local,21.0
2009,1430,Life Sciences,female,grad,local,55.0
2009,1430,Physical Sciences,male,grad,local,56.0
2009,1430,Physical Sciences,female,grad,local,56.0
2009,1430,Mathematics and Statistics,male,grad,local,7.0
2009,1430,Mathematics and Statistics,female,grad,local,58.0
2009,1430,Information Technology,male,grad,local,27.0
2009,1430,Information Technology,female,grad,local,26.0
2009,1430,Engineering and Engeneering Trades,male,grad,local,69.0
2009,1430,Engineering and Engeneering Trades,female,grad,local,0.0
2009,1430,Manufacturing and Processing,male,grad,local,0.0
2009,1430,Manufacturing and Processing,female,grad,local,5.0
2009,1430,Architecture and Construction,male,grad,local,25.0
2009,1430,Architecture and Construction,female,grad,local,3.0
2009,1430,"Agriculture, Forestry and Fishery",male,grad,local,16.0
2009,1430,"Agriculture, Forestry and Fishery",female,grad,local,0.0
2009,1430,  Veterinary Medicine,male,grad,local,11.0
2009,1430,  Veterinary Medicine,female,grad,local,0.0
2009,1430,Health,male,grad,local,32.0
2009,1430,Health,female,grad,local,62.0
2009,1430,Social Services,male,grad,local,41.0
2009,1430,Social Services,female,grad,local,34.0
2009,1430,Personal Services,male,grad,local,0.0
2009,1430,Personal Services,female,grad,local,0.0
2009,1430,Environmental Protection,male,grad,local,15.0
2009,1430,Environmental Protection,female,grad,local,0.0
2009,1430,Other,male,grad,local,0.0
2009,1430,Other,female,grad,local,0.0
2009,1430,Total Education Institutes,male,grad,local,2553.0
2009,1430,Total Education Institutes,female,grad,local,1715.0
2009,1430, Basic Programs,male,undergrad,local,0.0
2009,1430, Basic Programs,female,undergrad,local,0.0
2009,1430,Islamic Studies,male,undergrad,local,3369.0
2009,1430,Islamic Studies,female,undergrad,local,8692.0
2009,1430,Teachers Training,male,undergrad,local,4688.0
2009,1430,Teachers Training,female,undergrad,local,2934.0
2009,1430,Education,male,undergrad,local,945.0
2009,1430,Education,female,undergrad,local,2868.0
2009,1430,Arts,male,undergrad,local,0.0
2009,1430,Arts,female,undergrad,local,1235.0
2009,1430,Humanities,male,undergrad,local,4524.0
2009,1430,Humanities,female,undergrad,local,13693.0
2009,1430,Social and Behavioral Sciences,male,undergrad,local,1115.0
2009,1430,Social and Behavioral Sciences,female,undergrad,local,6018.0
2009,1430,Journalism and Media,male,undergrad,local,656.0
2009,1430,Journalism and Media,female,undergrad,local,402.0
2009,1430,Business and Management,male,undergrad,local,4051.0
2009,1430,Business and Management,female,undergrad,local,1919.0
2009,1430,Law,male,undergrad,local,0.0
2009,1430,Law,female,undergrad,local,0.0
2009,1430,Life Sciences,male,undergrad,local,575.0
2009,1430,Life Sciences,female,undergrad,local,2545.0
2009,1430,Physical Sciences,male,undergrad,local,1393.0
2009,1430,Physical Sciences,female,undergrad,local,4406.0
2009,1430,Mathematics and Statistics,male,undergrad,local,886.0
2009,1430,Mathematics and Statistics,female,undergrad,local,3302.0
2009,1430,Information Technology,male,undergrad,local,1656.0
2009,1430,Information Technology,female,undergrad,local,2428.0
2009,1430,Engineering and Engeneering Trades,male,undergrad,local,3229.0
2009,1430,Engineering and Engeneering Trades,female,undergrad,local,0.0
2009,1430,Manufacturing and Processing,male,undergrad,local,0.0
2009,1430,Manufacturing and Processing,female,undergrad,local,106.0
2009,1430,Architecture and Construction,male,undergrad,local,450.0
2009,1430,Architecture and Construction,female,undergrad,local,28.0
2009,1430,"Agriculture, Forestry and Fishery",male,undergrad,local,227.0
2009,1430,"Agriculture, Forestry and Fishery",female,undergrad,local,110.0
2009,1430,  Veterinary Medicine,male,undergrad,local,100.0
2009,1430,  Veterinary Medicine,female,undergrad,local,0.0
2009,1430,Health,male,undergrad,local,1840.0
2009,1430,Health,female,undergrad,local,1515.0
2009,1430,Social Services,male,undergrad,local,0.0
2009,1430,Social Services,female,undergrad,local,293.0
2009,1430,Personal Services,male,undergrad,local,0.0
2009,1430,Personal Services,female,undergrad,local,0.0
2009,1430,Environmental Protection,male,undergrad,local,0.0
2009,1430,Environmental Protection,female,undergrad,local,0.0
2009,1430,Other,male,undergrad,local,0.0
2009,1430,Other,female,undergrad,local,0.0
2009,1430, Basic Programs,male,grad,local,0.0
2009,1430, Basic Programs,female,grad,local,0.0
2009,1430,Islamic Studies,male,grad,local,547.0
2009,1430,Islamic Studies,female,grad,local,80.0
2009,1430,Teachers Training,male,grad,local,7.0
2009,1430,Teachers Training,female,grad,local,2.0
2009,1430,Education,male,grad,local,1123.0
2009,1430,Education,female,grad,local,965.0
2009,1430,Arts,male,grad,local,1.0
2009,1430,Arts,female,grad,local,18.0
2009,1430,Humanities,male,grad,local,109.0
2009,1430,Humanities,female,grad,local,150.0
2009,1430,Social and Behavioral Sciences,male,grad,local,75.0
2009,1430,Social and Behavioral Sciences,female,grad,local,123.0
2009,1430,Journalism and Media,male,grad,local,7.0
2009,1430,Journalism and Media,female,grad,local,5.0
2009,1430,Business and Management,male,grad,local,296.0
2009,1430,Business and Management,female,grad,local,73.0
2009,1430,Law,male,grad,local,68.0
2009,1430,Law,female,grad,local,0.0
2009,1430,Life Sciences,male,grad,local,21.0
2009,1430,Life Sciences,female,grad,local,55.0
2009,1430,Physical Sciences,male,grad,local,56.0
2009,1430,Physical Sciences,female,grad,local,56.0
2009,1430,Mathematics and Statistics,male,grad,local,7.0
2009,1430,Mathematics and Statistics,female,grad,local,58.0
2009,1430,Information Technology,male,grad,local,27.0
2009,1430,Information Technology,female,grad,local,26.0
2009,1430,Engineering and Engeneering Trades,male,grad,local,69.0
2009,1430,Engineering and Engeneering Trades,female,grad,local,0.0
2009,1430,Manufacturing and Processing,male,grad,local,0.0
2009,1430,Manufacturing and Processing,female,grad,local,5.0
2009,1430,Architecture and Construction,male,grad,local,25.0
2009,1430,Architecture and Construction,female,grad,local,3.0
2009,1430,"Agriculture, Forestry and Fishery",male,grad,local,16.0
2009,1430,"Agriculture, Forestry and Fishery",female,grad,local,0.0
2009,1430,  Veterinary Medicine,male,grad,local,11.0
2009,1430,  Veterinary Medicine,female,grad,local,0.0
2009,1430,Health,male,grad,local,32.0
2009,1430,Health,female,grad,local,62.0
2009,1430,Social Services,male,grad,local,41.0
2009,1430,Social Services,female,grad,local,34.0
2009,1430,Personal Services,male,grad,local,0.0
2009,1430,Personal Services,female,grad,local,0.0
2009,1430,Environmental Protection,male,grad,local,15.0
2009,1430,Environmental Protection,female,grad,local,0.0
2009,1430,Other,male,grad,local,0.0
2009,1430,Other,female,grad,local,0.0
2009,1430,Total Education Institutes,male,grad,local,2553.0
2009,1430,Total Education Institutes,female,grad,local,1715.0
